,Description,Platform,Price,Product
1231,"Migrate MBOX files to MS Outlook.
",Windows,Free to try,Kernel for MBOX to PST
1232,Protect your personal accounts against spam and digital threats.,Windows,Free to try,Anonymizer Nyms
1233,Send SMS text messages from your Mac.,Mac,Free to try,SMS Mac
1234,Combine video chat and IM into one program with auto translation messages from 50 languages.,Mac,Free,Giggitus Video Chat
1235,"Delete duplicate contacts, appointments, and e-mails in one click.",Windows,Free to try,1-Click Duplicate Delete for Outlook
1236,Send and receive SMS using a mobile device connected to PC.,Windows,Free to try,Headwind SMS Communicator
1237,"Call to a mobile, conventional, or video phone from your desktop.",Windows,Free,VidRev Video Phone
1238,Display UK Top 40 Singles and Albums charts on your iPhone.,Webware,Free,UK Top 40 Music Chart
1239,"Send and receive unlimited text messages within USA and Canada, completely free of charge.",Windows,Free,TextNow
1240,Viewer Microsoft Outlook (*.msg) and Outlook Express (*.eml) messages.,Windows,Free to try,MSG Viewer
1241,Send messages or chat using your Jabber account.,Windows,Free,Psi
1242,Record voices and send them to mobile phones.,Windows,Free,Voice MMS
1243,"Make calls from your home phone, PDA, cellular or your PC.",Windows,Free,One4000IP
1244,Recover and repair Outlook Express e-mail messages.,Windows,Free to try,Disk Doctors Email Recovery
1245,multi-party video conferencing,Mac,Free,iVisit
1246,"Share calendar, task, contact, notes, and journal folders with other Outlook users.",Windows,Free to try,Outlook Connector for MDaemon
1247,Search and manage your Skype chat history and Skype accounts.,Mac,Free,Kudos Chat Search for Skype (Mac)
1248,"Access your company iSeries, Systemi, AS400, and i5 as applications via Internet.",Windows,Free,Symtrax Web 5250
1249,Send personalized e-mails to your mailing list on your Outlook.,Windows,Free to try,eAnnouncer
1250,Set up Microsoft Exchange alternative for messaging and collaboration on Windows. ,Windows,Free to try,MailEnable Professional
1251,Start a Webcam page in five minutes.,Windows,Free to try,:DaCamYo
1252,Send bulk e-mail with HTML or Flash movies embedded in the message.,Windows,Free to try,Fast E-Delivery Engine
1253,Stay connected to your broadband ISP in any situation.,Windows,Free,Keep Conn
1254,Compress internet usage and save money by controlling your Internet traffic.,Windows,Free to try,TrafficCompressor
1255,Add an e-mail signature to Outlook using the built-in template.,Windows,Free,Microsoft Outlook E-mail Signature Creator (MOESC)
1256,"Extract, organize, analyse, and handle data.",Windows,Free to try,File Manager
1257,"Compose, send, receive and manage your MMS from a computer.",Windows,Free to try,MMS Courier
1258,Send and receive bulk SMS using a CDMA phone connected to your PC.,Windows,Free to try,SMSCaster E-Marketer CDMA Standard
1259,Extract all email addresses from a file.,Windows,Free,Power Email Address Extractor and Validator
1260,Send wireless text messages to a Verizon phone.,Windows,Free,JodakoWM Wireless Messenger
1261,"Send, receive, and process SMS and e-mail messages.",Windows,Free to try,SMS Messaging Server
1262,Install various modem and create dialup connection automatically.,Windows,Free,ZadaCOM EDGE modem communicator
1263,Manage your e-mail activities using a 3D video-game-like environment.,Windows,Free to try,3D Mailbox
1264,Get rid of spam messages in your inbox.,Windows,Free to try,Outlook Spam Filter
1265,Send interactive SMS messages to employees and co-workers.,Windows,Free to try,VisualGSM Enterprise SMS Gateway
1266,"Archive, save, and backup Outlook e-mail messages.",Windows,Free to try,MessageSave for Microsoft Outlook
1267,"Send, receive, and manage calls.",Windows,Free,TalkEZ-H323
1268,"Create, send, and track e-mail campaigns.",Windows,$495.00,Interspire Email Marketer
1269,Send and receive SMS (text messages) through Microsoft Windows.,Windows,Free,Win SMS
1270,Extract text strings from e-mails and send replies to them.,Windows,Free to try,Text Splitter
1271,"Chat with AOL, MSN, and Yahoo users in a customizable interface.",Windows,Free,Miranda IM Portable
1272,Communicate with other players via voice chat while playing games.,Mac,Free,Ventrilo
1273,"Unite Skype, MSN, Facebook Chat, AIM, Yahoo, ICQ, GTalk, VKontakte, Jabber, mig33 in a single app.",Android,Free to try,IM+ Pro
1274,Make VoIP calls online and record them.,Mac,Free,Gizmo5
1275,Send each recipient is a unique e-mail without other recipient's e-mail addresses.,Windows,Free to try,Send Bulk Email Marketing using Outlook
1276,KakaoTalk is a fast & multifaceted messaging app.,Android,Free,KakaoTalk: Free Calls & Text
1277,Shadowsocks is a high-performance cross-platform secured socks5 proxy.,Android,Free,Shadowsocks
1278,View faxes from their online fax service.,Mac,Free,eFax Messenger
1279,Protect your e-mail boxes from spam via Mozilla Firefox.,Windows,Free,Blue Frog Anti Spam for Firefox
1280,Transform your text into Ascii format for Messenger nicknames.,Windows,Free,ASCII Converter
1281,Recover or extract your e-mails in Outlook Express.,Windows,Free to try,Accurate Outlook Express Mail Expert
1282,Migrate from Lotus Notes (NSF) to Microsoft Outlook (PST).,Windows,Free to try,Kernel for Lotus Notes to Outlook
1283,Connect and emulate internal functions of your Smartphones on Windows based system.,Windows,Free to try,Smart Remote for Nokia S60
1284,Use whatsapp without showing your online status.,Android,Free,Hide WhatsApp Status
1285,Monitor and visualize your network connection in real time.,Windows,Free to try,ByteOMeter
1286,Connect to various IRC servers and chat with other people.,Windows,Free,Neebly IRC Client
1287,Use your computer to call and send SMS messages to any regular and mobile phones.,Windows,Free,Taksofon
1288,Obtain detailed information about e-mail addresses.,Windows,Free to try,Advanced Email Locator
1289,Access and manage your email from any Web browser.,Mac,Free,4D WebMail
1290,Record Skype Webcam video and save as AVI.,Windows,Free to try,Camersoft Skype Recorder
1291,Administrate channel in IRC with multiple features.,Windows,Free,Chainsaw
1292,Use your Internet connection to send SMS messages to mobile phones.,Mac,Free to try,PowerSMS (Carbon)
1293,Check your e-mail and weed out the unwanted messages before you download.,Windows,Free,MailSweep
1294,Transfer your photos to your mobile devices.,Windows,Free,Pix2Gsm
1295,Neighborhood security starts here.,Android,Free,Ring - Always Home
1296,Turn your computer into a Webcam server and let your friends look at you.,Windows,Free to try,wMCam Server
1297,"Download MP3 songs, albums, movies, games, and various digital products.",Windows,Free,All Mobile
1298,Repair Outlook Express folders within several minutes.,Windows,Free,DBX Recovery Free
1299,Send and receive SMS using GSM phone/modem connect to PC and organize your address book easily.,Windows,Free to try,WitSoft SMS
1300,Extract and verify e-mail addresses.,Windows,Free,1st Email Address Spider 2006
1301,Capture and record Skype audio and video sessions in real time.,Windows,Free to try,SkypeCap
1302,Forward Outlook e-mails selectively to outside e-mail addresses or to cell phone.,Windows,Free to try,Email Forwarder
1303,Browsec VPN - the best way to stay safe while accessing the Internet.,Android,Free,Browsec VPN - Free and Unlimited VPN
1304,Retrieve deleted files really fast.,Windows,Free to try,Easy FAT File Undelete
1305,"Make and drop calls, and obtain caller IDs and call logs.",Windows,Free,vCaller ID Basic
1306,Synchronize contacts between Outlook and Gmail accounts.,Windows,Free,Contacts Sync
1307,Create and send e-mails and analyze reports.,Windows,Free to try,EMS Bulk Email Sender
1308,"Exchange messages across your office LAN using special, business oriented software.",Windows,Free to try,LanTalk NET
1309,Don't get flooded in spam or lose e-mails ever again.,Windows,Free,Clean-Box
1310,"Get notification about when your e-mails get opened, where, and how long for.",Windows,Free to try,ActiveTracker Email Plugin
1311,Agerigna amharic keyboard.,Android,Free,Agerigna Amharic Keyboard
1312,"Add maps, driving directions, traffic information, and travel time to the scheduling capabilities of your Outlook.",Windows,Free,Live Search Maps Add-In for Microsoft Office Outlook
1313,Add storage to your inbox.,Windows,Free,RoamDrive
1314,"Put together modem dial-up, Internet Telnet, and SSH2 capabilities.",Windows,Free to try,Secure CommNet
1315,"Achieve new levels of Internet productivity, flexibility, and control.",Windows,Free to try,DynIP Client for Windows
1316,"Make phone calls, chat and sends sms.",Windows,Free,SmartVoip
1317,Chat and get notification about incoming messages.,Windows,Free,LANChat
1318,Get a set of ringtones and sounds for the business professional.,Windows,Free to try,Business Professional Ringtones
1319,Show and hide the Yahoo Messenger with one click.,Windows,Free,Yahoo Messenger Hider
1320,Incorporate your business goals in addition to your technical goals.,Windows,Free,ClearTerminal
1321,Make free international and long distance calls from your regular phone.,Webware,Free,Talkster Free World Dialing
1322,Establish terminal emulation and telnet/SSH connections with powerful scripting API for automation.,Windows,Free to try,HyperAccess
1323,Retrieve your Outlook Express e-mails from damaged DBX and MBX files.,Windows,Free,DataNumen Outlook Express Repair
1324,convert lotus notes to outlook email databases,Windows,$299.00,Lotus Notes to Outlook Conversion
1325,Play volleyball against AI players.,Windows,Free to try,Volleyball (BlackBerry)
1326,Monitor up to 50 IP-addressable network cameras.,Windows,Free to try,CamSurveillance
1327,Generate email addresses form the email server you want.,Windows,Free to try,Email Generator
1328,Create your own instant messenger community on intranet or Internet.,Windows,Free,IntraMessenger for Client
1329,Check words spelling when you work with instant messengers.,Windows,Free to try,Spellaroo
1330,Organize and view chatlogs.,Windows,Free,Any Chatlog for Live Messenger
1331,Send newsletters and product information to registered recipients.,Windows,Free to try,PC iMail
1332,Promotes your business services via message broadcasting,Mac,Free to try,Mac Bulk SMS Software
1333,Convert eml files to emlx files and .mbox folders.,Mac,Free,eml-2-emlx
1334,Read your e-mail online and filter out spam or large attachments.,Mac,Free to try,Mail Beacon (Mac)
1335,"Find, view, and delete visited web site history or cookie files.",Windows,Free to try,IEHistoryX
1336,Filter spam e-mail from your Microsoft Outlook Inbox.,Windows,Free to try,Junk-Out
1337,"Prepare comprehensive monthly cashflow projections for small companies, sole traders, or partnerships.",Windows,Free to try,Cashflow Plan Micro
1338,"Run a scalable e-mail server that supports SMTP, IMAP4, and POP3 protocols.",Windows,Free to try,MailMax
1339,"Save, print or PDF your message history.",Mac,Free to try,Decipher TextMessage
1340,Send messages to your friends with one click.,Windows,Free to try,Email Sending Software
1341,Design exceptional email campaigns to share and integrate with your services.,Webware,Free,MailChimp
1342,Use Facebook Messenger without a browser.,Windows,Free,Facebook Messenger Portable
